1,FFmpeg-FFmpeg-commit-02f909dc24b1f05cfbba75077c7707b905e63cd2,C
2,FFmpeg-FFmpeg-commit-8df6884832ec413cf032dfaa45c23b1c7876670c,C
3,the-tcpdump-group-tcpdump-commit-24182d959f661327525a20d9a94c98a8ec016778,C
4,OpenSC-OpenSC-commit-a3fc7693f3a035a8a7921cffb98432944bb42740,C
5,Sigil-Ebook-Sigil-commit-369eebe936e4a8c83cc54662a3412ce8bef189e4,C
6,torvalds-linux-commit-0c319d3a144d4b8f1ea2047fd614d2149b68f889,C
7,torvalds-linux-commit-da99466ac243f15fbba65bd261bfc75ffa1532b6,C
8,OISF-suricata-pull-3625-commits-d8634daf74c882356659addb65fb142b738a186b,C
9,Matroska-Org-libebml-commit-b66ca475be967547af9a3784e720fbbacd381be6,C
10,ImageMagick-ImageMagick-commit-604588fc35c7585abb7a9e71f69bb82e4389fefc,C
11,ImageMagick-ImageMagick6-commit-55e6dc49f1a381d9d511ee2f888fdc3e3c3e3953,C
12,ImageMagick-ImageMagick-commit-a7759f410b773a1dd57b0e1fb28112e1cd8b97bc,C
13,libming-libming-pull-179-commits-3dc0338e4a36a3092720ebaa5b908ba3dca467d9,C
14,miniupnp-miniupnp-commit-f321c2066b96d18afa5158dfa2d2873a2957ef38,C
15,torvalds-linux-commit-a1616a5ac99ede5d605047a9012481ce7ff18b16,C
16,ccxvii-mujs-commit-1e5479084bc9852854feb1ba9bf68b52cd127e02,C
17,FFmpeg-FFmpeg-commit-1f686d023b95219db933394a7704ad9aa5f01cbb,C
18,torvalds-linux-commit-9824dfae5741275473a23a7ed5756c7b6efacc9d,C
19,radare-radare2-commit-df167c7db545953bb7f71c72e98e7a3ca0c793bf,C
20,libarchive-libarchive-pull-1105-commits-15bf44fd2c1ad0e3fd87048b3fcc90c4dcff1175,C
21,dbry-WavPack-commit-070ef6f138956d9ea9612e69586152339dbefe51,C
22,uriparser-uriparser-commit-f58c25069cf4a986fe17a80c5b38687e31feb539,C
23,chromium-chromium-commit-90585e657db48f93bd73bc45d4caa975323da41b,C
24,WAVM-WAVM-commit-2de6cf70c5ef31e22ed119a25ac2daeefd3d18a1,C
25,liblouis-liblouis-commit-5e4089659bb49b3095fa541fa6387b4c40d7396e,C
26,php-php-src-commit-23b057742e3cf199612fa8050ae86cae675e214e,C
27,xkbcommon-libxkbcommon-commit-96df3106d49438e442510c59acad306e94f3db4d,C
28,xkbcommon-libxkbcommon-commit-4e2ee9c3f6050d773f8bbe05bc0edb17f1ff8371,C
29,xkbcommon-libxkbcommon-commit-1f9d1248c07cda8aaff762429c0dce146de8632a,C
30,FFmpeg-FFmpeg-commit-2b46ebdbff1d8dec7a3d8ea280a612b91a582869,C
31,torvalds-linux-commit-9f645bcc566a1e9f921bdae7528a01ced5bc3713,C
32,FFmpeg-FFmpeg-commit-ed22dc22216f74c75ee7901f82649e1ff725ba50,C
33,FFmpeg-FFmpeg-commit-00e8181bd97c834fe60751b0c511d4bb97875f78,C
34,FFmpeg-FFmpeg-commit-d08d4a8c7387e758d439b0592782e4cfa2b4d6a4,C
35,torvalds-linux-commit-bb3d48dcf86a97dc25fe9fc2c11938e19cb4399a,C
36,torvalds-linux-commit-bd23a7269834dc7c1f93e83535d16ebc44b75eba,C
37,FFmpeg-FFmpeg-commit-2fc108f60f98cd00813418a8754a46476b404a3c,C
38,radare-radare2-commit-bbb4af56003c1afdad67af0c4339267ca38b1017,C
39,mruby-mruby-commit-55edae0226409de25e59922807cb09acb45731a2,C
40,mruby-mruby-commit-b64ce17852b180dfeea81cf458660be41a78974d,C
41,radare-radare2-commit-b35530fa0681b27eba084de5527037ebfb397422,C
42,radare-radare2-commit-77c47cf873dd55b396da60baa2ca83bbd39e4add,C
43,torvalds-linux-commit-9de4ee40547fd315d4a0ed1dd15a2fa3559ad707,C
44,miniupnp-ngiflib-commit-b588a2249c7abbfc52173e32ee11d6facef82f89,C
45,torvalds-linux-commit-4ea77014af0d6205b05503d1c7aac6eace11d473,C
46,torvalds-linux-commit-9903e41ae1f5d50c93f268ca3304d4d7c64b9311,C
47,ARMmbed-mbedtls-commit-740b218386083dc708ce98ccc94a63a95cd5629e,C
48,torvalds-linux-commit-b86e33075ed1909d8002745b56ecf73b833db143,C
49,torvalds-linux-commit-f3069c6d33f6ae63a1668737bc78aaaa51bff7ca,C
50,dbry-WavPack-commit-36a24c7881427d2e1e4dc1cef58f19eee0d13aec,C
51,kohler-gifsicle-commit-118a46090c50829dc543179019e6140e1235f909,C
52,torvalds-linux-commit-7d11f77f84b27cef452cee332f4e469503084737,C
53,torvalds-linux-commit-c095508770aebf1b9218e77026e48345d719b17c,C
54,embedthis-goahead-commit-5e6be61e42448f503e75e287dc332b1ecbf2a665#diff-7c9c60c790648b06210f57b9e2f53ca7,C
55,torvalds-linux-commit-71bb99a02b32b4cc4265118e85f6035ca72923f0,C
56,FFmpeg-FFmpeg-commit-58cf31cee7a456057f337b3102a03206d833d5e8,C
57,torvalds-linux-commit-299d7572e46f98534033a9e65973f13ad1ce9047,C
58,torvalds-linux-commit-2e1c42391ff2556387b3cb6308b24f6f65619feb,C
59,torvalds-linux-commit-bd998c2e0df0469707503023d50d46cf0b10c787,C
60,radare-radare2-commit-d21e91f075a7a7a8ed23baa5c1bb1fac48313882,C
61,radare-radare2-commit-c6d0076c924891ad9948a62d89d0bcdaf965f0cd,C
62,torvalds-linux-commit-37863c43b2c6464f252862bf2e9768264e961678,C
63,FFmpeg-FFmpeg-commit-c42a1388a6d1bfd8001bf6a4241d8ca27e49326d,C
64,inspircd-inspircd-commit-ed28c1ba666b39581adb860bf51cdde43c84cc89,C
65,axiomatic-systems-Bento4-commit-2f267f89f957088197f4b1fc254632d1645b415d,C
66,FFmpeg-FFmpeg-commit-afc9c683ed9db01edb357bc8c19edad4282b3a97,C
